state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Uralla,2023-12,Private,0,1,0,0,0,8
NSW,Uralla,2024-01,Business,0,0,0,0,0,2
NSW,Uralla,2024-01,Private,0,0,0,1,0,17
NSW,Uralla,2024-02,Private,0,0,0,0,0,2
NSW,Uralla,2024-03,Private,0,0,0,0,0,4
NSW,Uralla,2024-04,Business,0,0,0,0,0,2
NSW,Uralla,2024-04,Private,0,0,0,0,0,10
NSW,Uralla,2024-05,Business,0,0,0,0,0,1
NSW,Uralla,2024-05,Private,0,0,0,0,0,9
NSW,Uralla,2024-06,Business,0,0,0,0,0,3
NSW,Uralla,2024-06,Private,0,0,0,0,0,13
NSW,Uralla,2024-07,Business,0,0,0,0,0,1
NSW,Uralla,2024-07,Private,0,1,0,0,0,11
NSW,Uralla,2024-08,Business,0,0,0,0,0,1
NSW,Uralla,2024-08,Government,0,0,0,0,0,1
NSW,Uralla,2024-08,Private,0,0,0,1,0,19
NSW,Uralla,2024-09,Business,0,0,0,0,0,2
NSW,Uralla,2024-09,Government,0,0,0,0,0,2
NSW,Uralla,2024-09,Private,0,0,0,0,0,14
NSW,Uralla,2024-10,Private,0,0,0,0,0,20
NSW,Uralla,2024-11,Business,0,0,0,0,0,3
NSW,Uralla,2024-11,Government,0,0,0,0,0,1
NSW,Uralla,2024-11,Private,0,1,0,0,0,15
NSW,Uralla,2024-12,Business,0,0,0,0,0,1
NSW,Uralla,2024-12,Government,0,0,0,0,0,1
NSW,Uralla,2024-12,Private,0,0,0,0,0,10
NSW,Uralla,2025-01,Government,0,0,0,0,0,1
NSW,Uralla,2025-01,Private,0,1,0,0,0,21
NSW,Uralla,2025-02,Business,0,0,0,0,0,2
NSW,Uralla,2025-02,Government,0,0,0,0,0,1
NSW,Uralla,2025-02,Private,0,1,0,0,0,14
NSW,Uralla,2025-03,Government,0,0,0,0,0,2
NSW,Uralla,2025-03,Private,0,0,0,0,0,10
NSW,Uralla,2025-04,Business,0,0,0,0,0,1
NSW,Uralla,2025-04,Government,0,0,0,0,0,1
NSW,Uralla,2025-04,Private,0,0,0,0,0,8
NSW,Uralla,2025-05,Business,0,0,0,0,0,2
NSW,Uralla,2025-05,Private,0,1,0,0,0,8
NSW,Uralla,2025-06,Business,0,0,0,0,0,1
NSW,Uralla,2025-06,Private,0,1,0,0,0,11
NSW,Uralla,2025-07,Business,0,0,0,0,0,2
NSW,Uralla,2025-07,Private,0,2,0,0,0,14
NSW,Uralla,2025-08,Business,0,0,0,0,0,1
NSW,Uralla,2025-08,Private,0,1,0,0,0,8
NSW,Uralla,2025-09,Business,0,0,0,0,0,2
NSW,Uralla,2025-09,Government,0,0,0,0,0,1
NSW,Uralla,2025-09,Private,0,1,0,0,0,8
NSW,Uralla,2025-10,Business,0,0,0,0,0,1
NSW,Uralla,2025-10,Private,0,1,0,0,0,11
NSW,Uralla,2025-11,Government,0,0,0,0,0,3
NSW,Uralla,2025-11,Private,0,0,0,0,0,10
NSW,Uralla,2025-12,Business,0,0,0,0,0,1
NSW,Uralla,2025-12,Private,0,0,0,0,0,11
NSW,Uralla,2026-01,Business,0,0,0,0,0,2
NSW,Uralla,2026-01,Private,0,0,0,1,0,10
NSW,Uralla,2026-02,Business,0,0,0,0,0,2
NSW,Uralla,2026-02,Government,0,0,0,0,0,2
NSW,Uralla,2026-02,Private,0,1,0,0,0,14
NSW,Uralla,2026-03,Business,0,0,0,0,0,2
NSW,Uralla,2026-03,Private,0,2,0,0,0,19
NSW,Uralla,2026-04,Private,0,1,0,1,0,14
NSW,Uralla,2026-05,Government,0,0,0,0,0,1
NSW,Uralla,2026-05,Private,0,1,0,1,0,12
NSW,Uralla,2026-06,Government,0,0,0,0,0,2
NSW,Uralla,2026-06,Private,0,4,0,0,0,19
NSW,Uralla,2026-07,Business,0,1,0,0,0,2
NSW,Uralla,2026-07,Private,0,3,0,1,0,13
NSW,Uralla,2026-08,Business,0,0,0,0,0,1
NSW,Uralla,2026-08,Government,0,0,0,0,0,1
NSW,Uralla,2026-08,Private,0,1,0,0,0,12
NSW,Wagga Wagga,2023-01,Business,0,2,0,0,12,28
NSW,Wagga Wagga,2023-01,Dealer demonstrator,0,2,0,0,0,33
NSW,Wagga Wagga,2023-01,Government,0,0,0,0,11,5
NSW,Wagga Wagga,2023-01,Private,0,1,0,0,0,137
NSW,Wagga Wagga,2023-02,Business,0,0,0,0,10,29
NSW,Wagga Wagga,2023-02,Dealer demonstrator,0,0,0,0,0,11
NSW,Wagga Wagga,2023-02,Government,0,1,0,0,0,4
NSW,Wagga Wagga,2023-02,Private,0,4,0,0,0,141
NSW,Wagga Wagga,2023-03,Business,0,0,0,0,0,7
NSW,Wagga Wagga,2023-03,Government,0,0,0,0,0,1
NSW,Wagga Wagga,2023-03,Private,0,0,0,0,0,14
NSW,Wagga Wagga,2023-04,Business,0,0,0,0,0,14
NSW,Wagga Wagga,2023-04,Dealer demonstrator,0,0,0,0,0,12
NSW,Wagga Wagga,2023-04,Government,0,0,0,1,0,1
NSW,Wagga Wagga,2023-04,Private,0,1,0,0,0,48
NSW,Wagga Wagga,2023-05,Business,0,0,0,0,17,39
NSW,Wagga Wagga,2023-05,Dealer demonstrator,0,0,0,1,0,28
NSW,Wagga Wagga,2023-05,Government,0,0,0,1,0,3
NSW,Wagga Wagga,2023-05,Private,0,3,0,0,0,148
NSW,Wagga Wagga,2023-06,Business,0,3,0,2,34,38
NSW,Wagga Wagga,2023-06,Dealer demonstrator,0,1,0,1,0,25
NSW,Wagga Wagga,2023-06,Government,0,0,0,0,0,6
NSW,Wagga Wagga,2023-06,Private,0,3,0,0,0,202
NSW,Wagga Wagga,2023-07,Business,0,1,0,0,7,32
NSW,Wagga Wagga,2023-07,Dealer demonstrator,0,0,0,0,0,26
NSW,Wagga Wagga,2023-07,Government,0,1,0,0,0,2
NSW,Wagga Wagga,2023-07,Private,0,8,0,0,0,153
NSW,Wagga Wagga,2023-08,Business,0,1,0,1,51,34
NSW,Wagga Wagga,2023-08,Dealer demonstrator,0,1,0,0,0,20
NSW,Wagga Wagga,2023-08,Government,0,1,0,1,0,7
NSW,Wagga Wagga,2023-08,Private,0,2,0,0,0,193
NSW,Wagga Wagga,2023-09,Business,0,0,0,0,36,35
NSW,Wagga Wagga,2023-09,Dealer demonstrator,0,0,0,2,0,33
NSW,Wagga Wagga,2023-09,Government,0,0,0,0,0,7
NSW,Wagga Wagga,2023-09,Private,0,4,0,1,0,160
NSW,Wagga Wagga,2023-10,Business,0,1,0,0,27,34
NSW,Wagga Wagga,2023-10,Dealer demonstrator,0,0,0,0,0,18
NSW,Wagga Wagga,2023-10,Government,0,0,0,0,0,7
NSW,Wagga Wagga,2023-10,Private,0,6,0,2,0,187
NSW,Wagga Wagga,2023-11,Business,0,1,0,1,26,41
NSW,Wagga Wagga,2023-11,Dealer demonstrator,0,0,0,0,0,19
NSW,Wagga Wagga,2023-11,Government,0,0,0,0,6,6
NSW,Wagga Wagga,2023-11,Private,0,5,0,2,0,180
NSW,Wagga Wagga,2023-12,Business,0,0,0,2,42,28
NSW,Wagga Wagga,2023-12,Dealer demonstrator,0,1,0,0,0,27
NSW,Wagga Wagga,2023-12,Government,0,0,0,0,0,2
NSW,Wagga Wagga,2023-12,Private,0,2,0,1,0,157
NSW,Wagga Wagga,2024-01,Business,0,0,0,0,57,28
NSW,Wagga Wagga,2024-01,Dealer demonstrator,0,1,0,0,0,25
NSW,Wagga Wagga,2024-01,Government,0,0,0,0,0,3
NSW,Wagga Wagga,2024-01,Private,0,1,0,1,0,155
NSW,Wagga Wagga,2024-02,Business,0,0,0,2,7,7
NSW,Wagga Wagga,2024-02,Dealer demonstrator,0,0,0,1,0,5
NSW,Wagga Wagga,2024-02,Government,0,0,0,0,0,1
NSW,Wagga Wagga,2024-02,Private,0,0,0,0,0,17
NSW,Wagga Wagga,2024-03,Business,0,0,0,0,0,5
NSW,Wagga Wagga,2024-03,Dealer demonstrator,0,0,0,0,0,8
NSW,Wagga Wagga,2024-03,Government,0,0,0,0,0,3
NSW,Wagga Wagga,2024-03,Private,0,0,0,0,0,35
NSW,Wagga Wagga,2024-04,Business,0,1,0,0,15,23
NSW,Wagga Wagga,2024-04,Dealer demonstrator,0,1,0,0,0,15
NSW,Wagga Wagga,2024-04,Government,0,0,0,0,15,5
NSW,Wagga Wagga,2024-04,Private,0,2,0,3,0,123
NSW,Wagga Wagga,2024-05,Business,0,1,0,0,28,20
NSW,Wagga Wagga,2024-05,Dealer demonstrator,0,1,0,0,0,21
NSW,Wagga Wagga,2024-05,Government,0,0,0,0,0,5
NSW,Wagga Wagga,2024-05,Private,0,2,0,1,0,120
NSW,Wagga Wagga,2024-06,Business,0,0,0,0,22,37
NSW,Wagga Wagga,2024-06,Dealer demonstrator,0,1,0,0,0,26
NSW,Wagga Wagga,2024-06,Government,0,0,0,0,14,2
NSW,Wagga Wagga,2024-06,Private,0,4,0,0,0,202
NSW,Wagga Wagga,2024-07,Business,0,0,0,0,20,33
NSW,Wagga Wagga,2024-07,Dealer demonstrator,0,0,0,0,0,21
NSW,Wagga Wagga,2024-07,Government,0,0,0,0,0,8
NSW,Wagga Wagga,2024-07,Private,0,7,0,0,0,166
NSW,Wagga Wagga,2024-08,Business,0,0,0,0,17,26
NSW,Wagga Wagga,2024-08,Dealer demonstrator,0,1,0,0,0,24
NSW,Wagga Wagga,2024-08,Government,0,1,0,0,0,2
NSW,Wagga Wagga,2024-08,Private,0,5,0,0,0,155
NSW,Wagga Wagga,2024-09,Business,0,0,0,0,17,18
NSW,Wagga Wagga,2024-09,Dealer demonstrator,0,0,0,0,0,29
NSW,Wagga Wagga,2024-09,Government,0,0,0,0,7,2
NSW,Wagga Wagga,2024-09,Private,0,3,0,0,0,168
NSW,Wagga Wagga,2024-10,Business,0,0,0,0,17,19
NSW,Wagga Wagga,2024-10,Dealer demonstrator,0,0,0,1,0,24
NSW,Wagga Wagga,2024-10,Government,0,0,0,0,7,4
NSW,Wagga Wagga,2024-10,Private,0,4,0,1,0,155
NSW,Wagga Wagga,2024-11,Business,0,1,0,0,24,28
NSW,Wagga Wagga,2024-11,Dealer demonstrator,0,1,0,0,6,25
NSW,Wagga Wagga,2024-11,Government,0,0,0,0,0,5
NSW,Wagga Wagga,2024-11,Private,0,4,0,0,0,162
NSW,Wagga Wagga,2024-12,Business,0,0,0,1,12,16
NSW,Wagga Wagga,2024-12,Dealer demonstrator,0,0,0,0,0,31
NSW,Wagga Wagga,2024-12,Government,0,0,0,0,0,4
NSW,Wagga Wagga,2024-12,Private,0,10,0,1,0,153
NSW,Wagga Wagga,2025-01,Business,0,0,0,0,11,16
NSW,Wagga Wagga,2025-01,Dealer demonstrator,0,0,0,0,0,22
NSW,Wagga Wagga,2025-01,Government,0,0,0,0,0,3
NSW,Wagga Wagga,2025-01,Private,0,1,0,2,0,147
NSW,Wagga Wagga,2025-02,Business,0,0,0,1,9,18
NSW,Wagga Wagga,2025-02,Dealer demonstrator,0,0,0,0,7,34
NSW,Wagga Wagga,2025-02,Government,0,0,0,0,7,3
NSW,Wagga Wagga,2025-02,Private,0,1,0,7,0,151
NSW,Wagga Wagga,2025-03,Business,0,0,0,0,11,25
NSW,Wagga Wagga,2025-03,Dealer demonstrator,0,0,0,0,6,17
NSW,Wagga Wagga,2025-03,Government,0,1,0,0,0,4
NSW,Wagga Wagga,2025-03,Private,0,3,0,3,0,144
NSW,Wagga Wagga,2025-04,Business,0,1,0,0,19,24
NSW,Wagga Wagga,2025-04,Dealer demonstrator,0,0,0,0,0,26
NSW,Wagga Wagga,2025-04,Government,0,3,0,0,0,3
NSW,Wagga Wagga,2025-04,Private,0,2,0,0,0,122
NSW,Wagga Wagga,2025-05,Business,0,0,0,1,6,23
NSW,Wagga Wagga,2025-05,Dealer demonstrator,0,0,0,1,0,17
NSW,Wagga Wagga,2025-05,Government,0,2,0,0,0,3
NSW,Wagga Wagga,2025-05,Private,0,8,0,2,0,182
NSW,Wagga Wagga,2025-06,Business,0,1,0,2,32,28
NSW,Wagga Wagga,2025-06,Dealer demonstrator,0,0,0,1,0,25
NSW,Wagga Wagga,2025-06,Government,0,0,0,0,0,4
NSW,Wagga Wagga,2025-06,Private,0,7,0,3,0,171
NSW,Wagga Wagga,2025-07,Business,0,1,0,2,19,21
NSW,Wagga Wagga,2025-07,Dealer demonstrator,0,0,0,3,0,34
NSW,Wagga Wagga,2025-07,Government,0,1,0,0,0,4
NSW,Wagga Wagga,2025-07,Private,0,3,0,0,0,169
NSW,Wagga Wagga,2025-08,Business,0,1,0,0,8,22
NSW,Wagga Wagga,2025-08,Dealer demonstrator,0,1,0,0,0,22
NSW,Wagga Wagga,2025-08,Government,0,2,0,0,8,10
NSW,Wagga Wagga,2025-08,Private,0,7,0,1,0,147
NSW,Wagga Wagga,2025-09,Business,0,0,0,0,14,19
NSW,Wagga Wagga,2025-09,Dealer demonstrator,0,1,0,1,0,21
NSW,Wagga Wagga,2025-09,Government,0,1,0,0,8,3
NSW,Wagga Wagga,2025-09,Private,0,1,0,2,0,168
NSW,Wagga Wagga,2025-10,Business,0,0,0,1,12,22
NSW,Wagga Wagga,2025-10,Dealer demonstrator,0,0,0,2,0,31
NSW,Wagga Wagga,2025-10,Government,0,1,0,0,11,6
NSW,Wagga Wagga,2025-10,Private,0,6,0,8,0,165
NSW,Wagga Wagga,2025-11,Business,0,0,0,2,16,17
NSW,Wagga Wagga,2025-11,Dealer demonstrator,0,0,0,1,0,15
NSW,Wagga Wagga,2025-11,Government,0,0,0,0,17,1
NSW,Wagga Wagga,2025-11,Private,0,1,0,0,0,139
NSW,Wagga Wagga,2025-12,Business,0,1,0,0,38,19
NSW,Wagga Wagga,2025-12,Dealer demonstrator,0,1,0,2,0,27
NSW,Wagga Wagga,2025-12,Government,0,0,0,0,18,2
NSW,Wagga Wagga,2025-12,Private,0,2,0,2,0,146
NSW,Wagga Wagga,2026-01,Business,0,0,0,0,25,29
NSW,Wagga Wagga,2026-01,Dealer demonstrator,0,1,0,1,0,28
NSW,Wagga Wagga,2026-01,Government,0,0,0,0,9,4
NSW,Wagga Wagga,2026-01,Private,0,3,0,2,0,146
NSW,Wagga Wagga,2026-02,Business,0,1,0,2,8,19
NSW,Wagga Wagga,2026-02,Dealer demonstrator,0,0,0,0,0,28
NSW,Wagga Wagga,2026-02,Government,0,0,0,0,0,9
NSW,Wagga Wagga,2026-02,Private,0,3,0,4,0,152
NSW,Wagga Wagga,2026-03,Business,0,1,0,2,19,21
NSW,Wagga Wagga,2026-03,Dealer demonstrator,0,1,0,2,0,27
NSW,Wagga Wagga,2026-03,Government,0,0,0,0,7,6
NSW,Wagga Wagga,2026-03,Private,0,17,0,6,0,157
NSW,Wagga Wagga,2026-04,Business,0,1,0,1,11,18
NSW,Wagga Wagga,2026-04,Dealer demonstrator,0,2,0,2,11,27
NSW,Wagga Wagga,2026-04,Government,0,1,0,1,6,3
NSW,Wagga Wagga,2026-04,Private,0,15,0,5,0,107
NSW,Wagga Wagga,2026-05,Business,0,1,0,0,14,24
NSW,Wagga Wagga,2026-05,Dealer demonstrator,0,0,0,3,0,21
NSW,Wagga Wagga,2026-05,Government,0,1,0,0,11,5
NSW,Wagga Wagga,2026-05,Private,0,17,0,13,0,114
NSW,Wagga Wagga,2026-06,Business,0,3,0,0,18,34
NSW,Wagga Wagga,2026-06,Dealer demonstrator,0,4,0,2,0,24
NSW,Wagga Wagga,2026-06,Government,0,1,0,0,0,5
NSW,Wagga Wagga,2026-06,Private,0,18,0,16,0,168
NSW,Wagga Wagga,2026-07,Business,0,0,0,1,12,29
NSW,Wagga Wagga,2026-07,Dealer demonstrator,0,3,0,1,7,32
NSW,Wagga Wagga,2026-07,Government,0,0,0,0,0,3
NSW,Wagga Wagga,2026-07,Private,0,23,0,11,0,138
NSW,Wagga Wagga,2026-08,Business,0,2,0,1,19,32
NSW,Wagga Wagga,2026-08,Dealer demonstrator,0,2,0,1,0,20
NSW,Wagga Wagga,2026-08,Government,0,2,0,1,0,3
NSW,Wagga Wagga,2026-08,Private,0,14,0,16,0,127
NSW,Walcha,2023-01,Business,0,0,0,0,0,1
NSW,Walcha,2023-01,Private,0,0,0,0,0,13
NSW,Walcha,2023-02,Business,0,0,0,0,0,2
NSW,Walcha,2023-02,Private,0,0,0,0,0,7
NSW,Walcha,2023-03,Business,0,0,0,0,0,1
NSW,Walcha,2023-03,Private,0,0,0,0,0,1
NSW,Walcha,2023-04,Private,0,0,0,0,0,3
NSW,Walcha,2023-05,Business,0,0,0,0,0,2
NSW,Walcha,2023-05,Private,0,0,0,0,0,7
NSW,Walcha,2023-06,Business,0,0,0,0,0,2
NSW,Walcha,2023-06,Private,0,0,0,0,0,16
NSW,Walcha,2023-07,Private,0,0,0,0,0,2
NSW,Walcha,2023-08,Business,0,0,0,0,0,2
NSW,Walcha,2023-08,Private,0,0,0,0,0,9
NSW,Walcha,2023-09,Business,0,0,0,0,0,1
NSW,Walcha,2023-09,Private,0,0,0,0,0,13
NSW,Walcha,2023-10,Business,0,0,0,0,0,1
NSW,Walcha,2023-10,Private,0,0,0,0,0,4
NSW,Walcha,2023-11,Business,0,0,0,0,0,1
NSW,Walcha,2023-11,Government,0,0,0,0,0,1
NSW,Walcha,2023-11,Private,0,0,0,0,0,15
NSW,Walcha,2023-12,Business,0,0,0,0,0,1
NSW,Walcha,2023-12,Government,0,0,0,0,0,1
NSW,Walcha,2023-12,Private,0,0,0,0,0,7
NSW,Walcha,2024-01,Business,0,0,0,0,0,3
NSW,Walcha,2024-01,Private,0,0,0,0,0,5
NSW,Walcha,2024-02,Private,0,0,0,0,0,3
NSW,Walcha,2024-03,Business,0,0,0,0,0,1
NSW,Walcha,2024-03,Private,0,0,0,0,0,3
NSW,Walcha,2024-04,Business,0,0,0,0,0,3
NSW,Walcha,2024-04,Private,0,1,0,0,0,5
NSW,Walcha,2024-05,Business,0,0,0,0,0,1
NSW,Walcha,2024-05,Private,0,0,0,0,0,4
NSW,Walcha,2024-06,Business,0,0,0,0,0,4
NSW,Walcha,2024-06,Private,0,0,0,0,0,9
NSW,Walcha,2024-07,Business,0,0,0,0,0,1
NSW,Walcha,2024-07,Government,0,0,0,0,0,1
NSW,Walcha,2024-07,Private,0,0,0,0,0,8
NSW,Walcha,2024-08,Business,0,0,0,0,0,3
NSW,Walcha,2024-08,Private,0,0,0,0,0,6
NSW,Walcha,2024-09,Business,0,0,0,0,0,3
NSW,Walcha,2024-09,Private,0,0,0,0,0,14
NSW,Walcha,2024-10,Business,0,0,0,0,0,1
NSW,Walcha,2024-10,Private,0,0,0,0,0,10
NSW,Walcha,2024-11,Business,0,0,0,0,0,2
NSW,Walcha,2024-11,Private,0,0,0,1,0,9
NSW,Walcha,2024-12,Business,0,0,0,0,0,4
NSW,Walcha,2024-12,Government,0,0,0,0,0,1
NSW,Walcha,2024-12,Private,0,0,0,0,0,7
NSW,Walcha,2025-02,Private,0,0,0,0,0,12
NSW,Walcha,2025-03,Business,0,0,0,0,0,2
NSW,Walcha,2025-03,Private,0,0,0,0,0,7
NSW,Walcha,2025-04,Business,0,0,0,0,0,1
NSW,Walcha,2025-04,Private,0,0,0,0,0,9
NSW,Walcha,2025-05,Private,0,0,0,0,0,8
NSW,Walcha,2025-06,Business,0,0,0,0,0,5
NSW,Walcha,2025-06,Private,0,1,0,0,0,9
NSW,Walcha,2025-07,Business,0,0,0,0,0,3
NSW,Walcha,2025-07,Private,0,0,0,0,0,11
NSW,Walcha,2025-08,Business,0,0,0,0,0,2
NSW,Walcha,2025-08,Private,0,0,0,1,0,9
NSW,Walcha,2025-09,Business,0,0,0,0,0,3
NSW,Walcha,2025-09,Private,0,0,0,0,0,8
NSW,Walcha,2025-10,Business,0,0,0,0,0,1
NSW,Walcha,2025-10,Private,0,0,0,0,0,8
NSW,Walcha,2025-11,Business,0,0,0,0,0,1
NSW,Walcha,2025-11,Private,0,0,0,0,0,10
NSW,Walcha,2025-12,Business,0,0,0,0,0,1
NSW,Walcha,2025-12,Private,0,0,0,0,0,7
NSW,Walcha,2026-01,Business,0,0,0,0,0,1
NSW,Walcha,2026-01,Private,0,0,0,0,0,8
NSW,Walcha,2026-02,Business,0,0,0,0,0,2
NSW,Walcha,2026-02,Private,0,1,0,0,0,3
NSW,Walcha,2026-03,Business,0,0,0,0,0,1
NSW,Walcha,2026-03,Government,0,0,0,1,0,0
NSW,Walcha,2026-03,Private,0,0,0,0,0,9
NSW,Walcha,2026-04,Business,0,0,0,0,0,2
NSW,Walcha,2026-04,Private,0,2,0,0,0,4
NSW,Walcha,2026-05,Business,0,0,0,0,0,1
NSW,Walcha,2026-05,Private,0,0,0,0,0,8
NSW,Walcha,2026-06,Business,0,0,0,0,0,4
NSW,Walcha,2026-06,Private,0,0,0,0,0,9
NSW,Walcha,2026-07,Business,0,0,0,0,0,2
NSW,Walcha,2026-07,Private,0,0,0,0,0,3
NSW,Walcha,2026-08,Business,0,0,0,1,0,5
NSW,Walcha,2026-08,Private,0,0,0,0,0,7
NSW,Walgett,2023-01,Government,0,0,0,0,0,2
NSW,Walgett,2023-01,Private,0,0,0,0,0,5
NSW,Walgett,2023-02,Business,0,0,0,0,0,2
NSW,Walgett,2023-02,Private,0,0,0,0,0,10
NSW,Walgett,2023-03,Business,0,0,0,0,0,1
NSW,Walgett,2023-04,Private,0,0,0,0,0,3
NSW,Walgett,2023-05,Business,0,0,0,0,0,5
NSW,Walgett,2023-05,Government,0,0,0,0,0,1
NSW,Walgett,2023-05,Private,0,0,0,0,0,8
NSW,Walgett,2023-06,Business,0,0,0,0,0,8
NSW,Walgett,2023-06,Private,0,0,0,0,0,6
NSW,Walgett,2023-07,Business,0,0,0,0,0,2
NSW,Walgett,2023-07,Private,0,0,0,0,0,8
NSW,Walgett,2023-08,Business,0,0,0,0,0,1
NSW,Walgett,2023-08,Private,0,0,0,0,0,10
NSW,Walgett,2023-09,Business,0,0,0,0,0,2
NSW,Walgett,2023-09,Private,0,0,0,0,0,15
NSW,Walgett,2023-10,Business,0,0,0,0,0,1
NSW,Walgett,2023-10,Private,0,0,0,0,0,10
NSW,Walgett,2023-11,Business,0,0,0,0,0,2
NSW,Walgett,2023-11,Private,0,0,0,0,0,11
NSW,Walgett,2023-12,Business,0,0,0,0,0,1
NSW,Walgett,2023-12,Private,0,0,0,0,0,9
NSW,Walgett,2024-01,Business,0,0,0,0,0,6
NSW,Walgett,2024-01,Private,0,0,0,0,0,16
NSW,Walgett,2024-02,Private,0,0,0,0,0,2
NSW,Walgett,2024-03,Business,0,0,0,0,0,1
NSW,Walgett,2024-03,Private,0,0,0,0,0,3
NSW,Walgett,2024-04,Business,0,0,0,0,0,3
NSW,Walgett,2024-04,Private,0,0,0,0,0,10
NSW,Walgett,2024-05,Business,0,0,0,0,0,1
NSW,Walgett,2024-05,Private,0,0,0,0,0,11
NSW,Walgett,2024-06,Business,0,0,0,0,0,6
NSW,Walgett,2024-06,Government,0,0,0,0,0,1
NSW,Walgett,2024-06,Private,0,0,0,0,0,8
NSW,Walgett,2024-07,Business,0,0,0,0,0,2
NSW,Walgett,2024-07,Private,0,0,0,0,0,8
NSW,Walgett,2024-08,Business,0,0,0,0,0,6
NSW,Walgett,2024-08,Private,0,0,0,0,0,12
NSW,Walgett,2024-09,Business,0,0,0,0,0,5
NSW,Walgett,2024-09,Private,0,0,0,0,0,10
NSW,Walgett,2024-10,Business,0,0,0,0,0,6
NSW,Walgett,2024-10,Government,0,0,0,0,0,2
NSW,Walgett,2024-10,Private,0,0,0,0,0,10
NSW,Walgett,2024-11,Business,0,0,0,0,0,3
NSW,Walgett,2024-11,Private,0,0,0,0,0,8
NSW,Walgett,2024-12,Business,0,0,0,0,0,2
NSW,Walgett,2024-12,Private,0,0,0,0,0,15
NSW,Walgett,2025-01,Business,0,0,0,0,0,2
NSW,Walgett,2025-01,Private,0,0,0,0,0,15
NSW,Walgett,2025-02,Business,0,1,0,0,0,3
NSW,Walgett,2025-02,Private,0,0,0,0,0,14
NSW,Walgett,2025-03,Business,0,3,0,0,0,0
NSW,Walgett,2025-03,Private,0,0,0,0,0,5
NSW,Walgett,2025-04,Business,0,0,0,0,0,2
NSW,Walgett,2025-04,Government,0,0,0,0,0,1
NSW,Walgett,2025-04,Private,0,0,0,0,0,8
NSW,Walgett,2025-05,Business,0,0,0,0,0,6
NSW,Walgett,2025-05,Government,0,0,0,0,9,2
NSW,Walgett,2025-05,Private,0,0,0,0,0,16
NSW,Walgett,2025-06,Business,0,0,0,0,0,2
NSW,Walgett,2025-06,Government,0,0,0,0,9,0
NSW,Walgett,2025-06,Private,0,0,0,0,0,13
NSW,Walgett,2025-07,Business,0,0,0,0,0,3
NSW,Walgett,2025-07,Private,0,0,0,0,0,9
NSW,Walgett,2025-08,Business,0,0,0,0,0,3
NSW,Walgett,2025-08,Private,0,0,0,0,0,17
NSW,Walgett,2025-09,Business,0,1,0,0,0,2
NSW,Walgett,2025-09,Private,0,0,0,0,0,6
NSW,Walgett,2025-10,Business,0,0,0,0,0,4
NSW,Walgett,2025-10,Government,0,0,0,0,0,1
NSW,Walgett,2025-10,Private,0,0,0,1,0,14
NSW,Walgett,2025-11,Business,0,0,0,0,0,3
NSW,Walgett,2025-11,Government,0,0,0,0,0,1
NSW,Walgett,2025-11,Private,0,0,0,0,0,8
NSW,Walgett,2025-12,Private,0,0,0,0,0,14
NSW,Walgett,2026-01,Business,0,0,0,0,0,1
NSW,Walgett,2026-01,Government,0,0,0,0,8,1
NSW,Walgett,2026-01,Private,0,0,0,0,0,10
NSW,Walgett,2026-02,Business,0,0,0,0,0,2
NSW,Walgett,2026-02,Government,0,0,0,0,6,0
NSW,Walgett,2026-02,Private,0,0,0,0,0,8
NSW,Walgett,2026-03,Business,0,0,0,0,0,2
NSW,Walgett,2026-03,Government,0,0,0,0,0,1
NSW,Walgett,2026-03,Private,0,0,0,0,0,13
NSW,Walgett,2026-04,Business,0,0,0,0,0,2
NSW,Walgett,2026-04,Government,0,0,0,0,0,1
NSW,Walgett,2026-04,Private,0,0,0,0,0,10
NSW,Walgett,2026-05,Business,0,0,0,1,0,1
NSW,Walgett,2026-05,Government,0,0,0,0,0,1
NSW,Walgett,2026-05,Private,0,0,0,0,0,8
NSW,Walgett,2026-06,Business,0,0,0,0,0,4
NSW,Walgett,2026-06,Private,0,0,0,0,0,5
NSW,Walgett,2026-07,Business,0,0,0,0,0,5
NSW,Walgett,2026-07,Government,0,0,0,0,0,3
NSW,Walgett,2026-07,Private,0,0,0,1,0,7
NSW,Walgett,2026-08,Business,0,0,0,0,0,4
NSW,Walgett,2026-08,Government,0,0,0,0,0,2
NSW,Walgett,2026-08,Private,0,0,0,0,0,3
NSW,Warren,2023-01,Business,0,0,0,0,0,1
NSW,Warren,2023-01,Private,0,0,0,0,0,9
NSW,Warren,2023-02,Business,0,0,0,0,0,1
NSW,Warren,2023-02,Dealer demonstrator,0,0,0,0,0,1
NSW,Warren,2023-02,Government,0,0,0,0,0,1
NSW,Warren,2023-02,Private,0,0,0,0,0,5
NSW,Warren,2023-04,Private,0,0,0,0,0,2
NSW,Warren,2023-05,Business,0,0,0,0,0,2
NSW,Warren,2023-05,Private,0,0,0,0,0,9
NSW,Warren,2023-06,Business,0,0,0,0,0,3
NSW,Warren,2023-06,Private,0,0,0,0,0,15
NSW,Warren,2023-07,Business,0,0,0,0,0,3
NSW,Warren,2023-07,Private,0,0,0,0,0,11
NSW,Warren,2023-08,Business,0,0,0,0,0,2
NSW,Warren,2023-08,Private,0,0,0,0,0,12
NSW,Warren,2023-09,Business,0,0,0,0,0,3
NSW,Warren,2023-09,Private,0,0,0,0,0,11
